地点名,カフェ名,評価,口コミ数,緯度,経度
梅田,こ・ふんカフェ,4.0,150,34.5650647,135.4918618
梅田,CAFÉ TOKIONA（カフェ トキオナ）,4.2,485,34.6945889,135.5117957
梅田,珈乃香 川西本店,3.9,496,34.8086506,135.4116458
梅田,カフェはたち,4.1,245,34.5416462,135.5578553
梅田,カフェ オーガスタ,4.4,57,34.712727,135.5462639
梅田,MRカフェ,4.3,49,34.5797279,135.4687863
梅田,カフェぶいえいと,4.3,431,34.81475280000001,135.5623716
梅田,こふん前cafe IROHA,4.0,139,34.5593216,135.4864753
梅田,カフェ ヴェーク,4.6,94,34.6724871,135.4903942
梅田,ナカザキカフェ 中崎町カフェ,4.3,117,34.7082797,135.5041072
梅田,MiLDA Cafe ミルダ カフェ,4.6,86,34.7771522,135.4144071
梅田,吹田 カフェ 喫茶店 ほっぷっ,4.7,43,34.761069,135.526571
梅田,カフェレステライ・オシノ,3.0,84,34.7369583,135.5924487
梅田,カフェ エデン 江坂店,4.1,266,34.7564686,135.4949419
梅田,ブック＆カフェ喫茶去,4.7,38,34.6849655,135.4901253
梅田,カフェ・山歩,4.5,34,34.7269621,135.5691873
梅田,カフェレードル,4.6,216,34.8178384,135.5638115
梅田,カイゲンカフェ kaigen cafe,4.0,150,34.6841197,135.4926235
梅田,カフェ フロリアン,3.4,33,34.6726258,135.4955904
梅田,Hanayaka Cafe （はなやかカフェ）,3.8,53,34.6255952,135.608888
西宮北口,CAFÉ TOKIONA（カフェ トキオナ）,4.2,485,34.6945889,135.5117957
西宮北口,珈乃香 川西本店,3.9,496,34.8086506,135.4116458
西宮北口,カフェ オーガスタ,4.4,57,34.712727,135.5462639
西宮北口,カフェぶいえいと,4.3,431,34.81475280000001,135.5623716
西宮北口,ｃａｆｅ．ｍａｎｎａ,4.1,168,34.9189792,135.3530891
西宮北口,カフェ ヴェーク,4.6,94,34.6724871,135.4903942
西宮北口,ナカザキカフェ 中崎町カフェ,4.3,117,34.7082797,135.5041072
西宮北口,MiLDA Cafe ミルダ カフェ,4.6,86,34.7771522,135.4144071
西宮北口,吹田 カフェ 喫茶店 ほっぷっ,4.7,43,34.761069,135.526571
西宮北口,ブック＆カフェ喫茶去,4.7,38,34.6849655,135.4901253
西宮北口,カフェ エデン 江坂店,4.1,266,34.7564686,135.4949419
西宮北口,カフェレードル,4.6,216,34.8178384,135.5638115
西宮北口,カフェ・山歩,4.5,34,34.7269621,135.5691873
西宮北口,カイゲンカフェ kaigen cafe,4.0,150,34.6841197,135.4926235
西宮北口,カフェ フロリアン,3.4,33,34.6726258,135.4955904
西宮北口,MONDIAL KAFFEE 328 GUT WOLF,4.5,83,34.6723867,135.4970731
西宮北口,カフェ プーランク,4.3,64,34.9072781,135.3939566
西宮北口,カフェ・ラス・パルマス Café Las Palmas,4.3,52,34.6983672,135.5162547
西宮北口,カフェ ド ユニーク,3.6,103,34.7289665,135.2762589
西宮北口,アイリスカフェ,4.1,32,34.7356162,135.5645101
なんば,こ・ふんカフェ,4.0,150,34.5650647,135.4918618
なんば,CAFÉ TOKIONA（カフェ トキオナ）,4.2,485,34.6945889,135.5117957
なんば,珈乃香 川西本店,3.9,496,34.8086506,135.4116458
なんば,ココイロカフェ 堺泉北店,3.4,285,34.5058221,135.4901214
なんば,カフェはたち,4.1,245,34.5416462,135.5578553
なんば,MRカフェ,4.3,49,34.5797279,135.4687863
なんば,カフェ オーガスタ,4.4,57,34.712727,135.5462639
なんば,Cafe funchana カフェ ファンチャーナ,4.3,191,34.5884358,135.686223
なんば,カフェぶいえいと,4.3,431,34.81475280000001,135.5623716
なんば,カフェ ヴェーク,4.6,94,34.6724871,135.4903942
なんば,こふん前cafe IROHA,4.0,139,34.5593216,135.4864753
なんば,ナカザキカフェ 中崎町カフェ,4.3,117,34.7082797,135.5041072
なんば,MiLDA Cafe ミルダ カフェ,4.6,86,34.7771522,135.4144071
なんば,吹田 カフェ 喫茶店 ほっぷっ,4.7,43,34.761069,135.526571
なんば,カフェレステライ・オシノ,3.0,84,34.7369583,135.5924487
なんば,ブック＆カフェ喫茶去,4.7,38,34.6849655,135.4901253
なんば,カフェ エデン 江坂店,4.1,266,34.7564686,135.4949419
なんば,カフェレードル,4.6,216,34.8178384,135.5638115
なんば,カフェ・山歩,4.5,34,34.7269621,135.5691873
なんば,カイゲンカフェ kaigen cafe,4.0,150,34.6841197,135.4926235
天王寺,こ・ふんカフェ,4.0,150,34.5650647,135.4918618
天王寺,CAFÉ TOKIONA（カフェ トキオナ）,4.2,485,34.6945889,135.5117957
天王寺,珈乃香 川西本店,3.9,496,34.8086506,135.4116458
天王寺,ココイロカフェ 堺泉北店,3.4,285,34.5058221,135.4901214
天王寺,カフェはたち,4.1,245,34.5416462,135.5578553
天王寺,MRカフェ,4.3,49,34.5797279,135.4687863
天王寺,カフェ オーガスタ,4.4,57,34.712727,135.5462639
天王寺,サニー・カフェ,4.2,25,34.5056018,135.3985462
天王寺,Cafe funchana カフェ ファンチャーナ,4.3,191,34.5884358,135.686223
天王寺,カフェぶいえいと,4.3,431,34.81475280000001,135.5623716
天王寺,カフェ ヴェーク,4.6,94,34.6724871,135.4903942
天王寺,こふん前cafe IROHA,4.0,139,34.5593216,135.4864753
天王寺,ナカザキカフェ 中崎町カフェ,4.3,117,34.7082797,135.5041072
天王寺,MiLDA Cafe ミルダ カフェ,4.6,86,34.7771522,135.4144071
天王寺,吹田 カフェ 喫茶店 ほっぷっ,4.7,43,34.761069,135.526571
天王寺,カフェレステライ・オシノ,3.0,84,34.7369583,135.5924487
天王寺,ブック＆カフェ喫茶去,4.7,38,34.6849655,135.4901253
天王寺,カフェ エデン 江坂店,4.1,266,34.7564686,135.4949419
天王寺,カフェレードル,4.6,216,34.8178384,135.5638115
天王寺,カフェ・山歩,4.5,34,34.7269621,135.5691873
千里中央,CAFÉ TOKIONA（カフェ トキオナ）,4.2,485,34.6945889,135.5117957
千里中央,珈乃香 川西本店,3.9,496,34.8086506,135.4116458
千里中央,カフェ オーガスタ,4.4,57,34.712727,135.5462639
千里中央,カフェぶいえいと,4.3,431,34.81475280000001,135.5623716
千里中央,ｃａｆｅ．ｍａｎｎａ,4.1,168,34.9189792,135.3530891
千里中央,カフェ ヴェーク,4.6,94,34.6724871,135.4903942
千里中央,ナカザキカフェ 中崎町カフェ,4.3,117,34.7082797,135.5041072
千里中央,MiLDA Cafe ミルダ カフェ,4.6,86,34.7771522,135.4144071
千里中央,吹田 カフェ 喫茶店 ほっぷっ,4.7,43,34.761069,135.526571
千里中央,カフェレステライ・オシノ,3.0,84,34.7369583,135.5924487
千里中央,ブック＆カフェ喫茶去,4.7,38,34.6849655,135.4901253
千里中央,カフェ エデン 江坂店,4.1,266,34.7564686,135.4949419
千里中央,カフェレードル,4.6,216,34.8178384,135.5638115
千里中央,カフェ・山歩,4.5,34,34.7269621,135.5691873
千里中央,カイゲンカフェ kaigen cafe,4.0,150,34.6841197,135.4926235
千里中央,カフェ フロリアン,3.4,33,34.6726258,135.4955904
千里中央,MONDIAL KAFFEE 328 GUT WOLF,4.5,83,34.6723867,135.4970731
千里中央,カフェ プーランク,4.3,64,34.9072781,135.3939566
千里中央,珈琲工房,4.1,10,34.6632652,135.5900041
千里中央,カフェ・ラス・パルマス Café Las Palmas,4.3,52,34.6983672,135.5162547
十三,こ・ふんカフェ,4.0,150,34.5650647,135.4918618
十三,CAFÉ TOKIONA（カフェ トキオナ）,4.2,485,34.6945889,135.5117957
十三,珈乃香 川西本店,3.9,496,34.8086506,135.4116458
十三,カフェ オーガスタ,4.4,57,34.712727,135.5462639
十三,カフェぶいえいと,4.3,431,34.81475280000001,135.5623716
十三,カフェ ヴェーク,4.6,94,34.6724871,135.4903942
十三,こふん前cafe IROHA,4.0,139,34.5593216,135.4864753
十三,ナカザキカフェ 中崎町カフェ,4.3,117,34.7082797,135.5041072
十三,MiLDA Cafe ミルダ カフェ,4.6,86,34.7771522,135.4144071
十三,吹田 カフェ 喫茶店 ほっぷっ,4.7,43,34.761069,135.526571
十三,カフェレステライ・オシノ,3.0,84,34.7369583,135.5924487
十三,ブック＆カフェ喫茶去,4.7,38,34.6849655,135.4901253
十三,カフェ エデン 江坂店,4.1,266,34.7564686,135.4949419
十三,カフェレードル,4.6,216,34.8178384,135.5638115
十三,カフェ・山歩,4.5,34,34.7269621,135.5691873
十三,カイゲンカフェ kaigen cafe,4.0,150,34.6841197,135.4926235
十三,カフェ フロリアン,3.4,33,34.6726258,135.4955904
十三,Hanayaka Cafe （はなやかカフェ）,3.8,53,34.6255952,135.608888
十三,MONDIAL KAFFEE 328 GUT WOLF,4.5,83,34.6723867,135.4970731
十三,珈琲工房,4.1,10,34.6632652,135.5900041
江坂,CAFÉ TOKIONA（カフェ トキオナ）,4.2,485,34.6945889,135.5117957
江坂,珈乃香 川西本店,3.9,496,34.8086506,135.4116458
江坂,MRカフェ,4.3,49,34.5797279,135.4687863
江坂,カフェ オーガスタ,4.4,57,34.712727,135.5462639
江坂,カフェぶいえいと,4.3,431,34.81475280000001,135.5623716
江坂,カフェ ヴェーク,4.6,94,34.6724871,135.4903942
江坂,ナカザキカフェ 中崎町カフェ,4.3,117,34.7082797,135.5041072
江坂,MiLDA Cafe ミルダ カフェ,4.6,86,34.7771522,135.4144071
江坂,吹田 カフェ 喫茶店 ほっぷっ,4.7,43,34.761069,135.526571
江坂,カフェレステライ・オシノ,3.0,84,34.7369583,135.5924487
江坂,ブック＆カフェ喫茶去,4.7,38,34.6849655,135.4901253
江坂,カフェ エデン 江坂店,4.1,266,34.7564686,135.4949419
江坂,カフェレードル,4.6,216,34.8178384,135.5638115
江坂,カフェ・山歩,4.5,34,34.7269621,135.5691873
江坂,カイゲンカフェ kaigen cafe,4.0,150,34.6841197,135.4926235
江坂,カフェ フロリアン,3.4,33,34.6726258,135.4955904
江坂,Hanayaka Cafe （はなやかカフェ）,3.8,53,34.6255952,135.608888
江坂,MONDIAL KAFFEE 328 GUT WOLF,4.5,83,34.6723867,135.4970731
江坂,カフェ プーランク,4.3,64,34.9072781,135.3939566
江坂,珈琲工房,4.1,10,34.6632652,135.5900041
心斎橋,こ・ふんカフェ,4.0,150,34.5650647,135.4918618
心斎橋,CAFÉ TOKIONA（カフェ トキオナ）,4.2,485,34.6945889,135.5117957
心斎橋,珈乃香 川西本店,3.9,496,34.8086506,135.4116458
心斎橋,ココイロカフェ 堺泉北店,3.4,285,34.5058221,135.4901214
心斎橋,カフェはたち,4.1,245,34.5416462,135.5578553
心斎橋,MRカフェ,4.3,49,34.5797279,135.4687863
心斎橋,カフェ オーガスタ,4.4,57,34.712727,135.5462639
心斎橋,カフェぶいえいと,4.3,431,34.81475280000001,135.5623716
心斎橋,カフェ ヴェーク,4.6,94,34.6724871,135.4903942
心斎橋,こふん前cafe IROHA,4.0,139,34.5593216,135.4864753
心斎橋,ナカザキカフェ 中崎町カフェ,4.3,117,34.7082797,135.5041072
心斎橋,MiLDA Cafe ミルダ カフェ,4.6,86,34.7771522,135.4144071
心斎橋,吹田 カフェ 喫茶店 ほっぷっ,4.7,43,34.761069,135.526571
心斎橋,カフェレステライ・オシノ,3.0,84,34.7369583,135.5924487
心斎橋,ブック＆カフェ喫茶去,4.7,38,34.6849655,135.4901253
心斎橋,カフェ エデン 江坂店,4.1,266,34.7564686,135.4949419
心斎橋,カフェレードル,4.6,216,34.8178384,135.5638115
心斎橋,カフェ・山歩,4.5,34,34.7269621,135.5691873
心斎橋,カイゲンカフェ kaigen cafe,4.0,150,34.6841197,135.4926235
心斎橋,カフェ フロリアン,3.4,33,34.6726258,135.4955904
本町,こ・ふんカフェ,4.0,150,34.5650647,135.4918618
本町,CAFÉ TOKIONA（カフェ トキオナ）,4.2,485,34.6945889,135.5117957
本町,珈乃香 川西本店,3.9,496,34.8086506,135.4116458
本町,ココイロカフェ 堺泉北店,3.4,285,34.5058221,135.4901214
本町,カフェはたち,4.1,245,34.5416462,135.5578553
本町,MRカフェ,4.3,49,34.5797279,135.4687863
本町,カフェ オーガスタ,4.4,57,34.712727,135.5462639
本町,カフェぶいえいと,4.3,431,34.81475280000001,135.5623716
本町,カフェ ヴェーク,4.6,94,34.6724871,135.4903942
本町,こふん前cafe IROHA,4.0,139,34.5593216,135.4864753
本町,ナカザキカフェ 中崎町カフェ,4.3,117,34.7082797,135.5041072
本町,MiLDA Cafe ミルダ カフェ,4.6,86,34.7771522,135.4144071
本町,吹田 カフェ 喫茶店 ほっぷっ,4.7,43,34.761069,135.526571
本町,カフェレステライ・オシノ,3.0,84,34.7369583,135.5924487
本町,ブック＆カフェ喫茶去,4.7,38,34.6849655,135.4901253
本町,カフェ エデン 江坂店,4.1,266,34.7564686,135.4949419
本町,カフェレードル,4.6,216,34.8178384,135.5638115
本町,カフェ・山歩,4.5,34,34.7269621,135.5691873
本町,カイゲンカフェ kaigen cafe,4.0,150,34.6841197,135.4926235
本町,カフェ フロリアン,3.4,33,34.6726258,135.4955904
吹田,CAFÉ TOKIONA（カフェ トキオナ）,4.2,485,34.6945889,135.5117957
吹田,珈乃香 川西本店,3.9,496,34.8086506,135.4116458
吹田,カフェ オーガスタ,4.4,57,34.712727,135.5462639
吹田,カフェぶいえいと,4.3,431,34.81475280000001,135.5623716
吹田,カフェ ヴェーク,4.6,94,34.6724871,135.4903942
吹田,ナカザキカフェ 中崎町カフェ,4.3,117,34.7082797,135.5041072
吹田,MiLDA Cafe ミルダ カフェ,4.6,86,34.7771522,135.4144071
吹田,吹田 カフェ 喫茶店 ほっぷっ,4.7,43,34.761069,135.526571
吹田,カフェレステライ・オシノ,3.0,84,34.7369583,135.5924487
吹田,カフェ エデン 江坂店,4.1,266,34.7564686,135.4949419
吹田,ブック＆カフェ喫茶去,4.7,38,34.6849655,135.4901253
吹田,カフェ・山歩,4.5,34,34.7269621,135.5691873
吹田,カフェレードル,4.6,216,34.8178384,135.5638115
吹田,カイゲンカフェ kaigen cafe,4.0,150,34.6841197,135.4926235
吹田,カフェ フロリアン,3.4,33,34.6726258,135.4955904
吹田,Hanayaka Cafe （はなやかカフェ）,3.8,53,34.6255952,135.608888
吹田,カフェ プーランク,4.3,64,34.9072781,135.3939566
吹田,珈琲工房,4.1,10,34.6632652,135.5900041
吹田,MONDIAL KAFFEE 328 GUT WOLF,4.5,83,34.6723867,135.4970731
吹田,カフェ・ラス・パルマス Café Las Palmas,4.3,52,34.6983672,135.5162547
